Peak,Strength,Lamp
3948.979,0,Ar
4044.418,0,Ar
4131.73,0,Ar
4158.590,11,Ar
4200.674,30,Ar
4259.361,0,Ar
4277.55,0,Ar
4300.3,0,Ar
4333.561,0,Ar
6752.834,4,Ar
6871.289,4,Ar
6965.43,300,Ar
7067.218,300,Ar
7147.04,30,Ar
7272.94,60,Ar
7383.98,300,Ar
7503.87,600,Ar
# 7514.65,400,Ar Possible blend with 7503
7635.11,700,Ar
7723.76,400,Ar
# 7724.307,300,Ar Blend with 7723
7948.18,600,Ar
8006.16,600,Ar
# 8014.786,700,Ar Possible blend with 8006
# 8103.693,600,Ar Possible blend
8115.31,1000,Ar
8264.52,300,Ar
8408.2,400,Ar
8424.65,600,Ar
8521.44,400,Ar
8667.94,130,Ar
9122.97,1000,Ar
9224.5,400,Ar
9354.22,50,Ar
9657.79,700,Ar
9784.5,130,Ar
9916.1552,79,Ar
9928.8329,20,Ar
9931.678,21,Ar
10470.05,50,Ar
