#Peak,Intensity,Lamp
3247.54,1000,CuI
3273.96,1000,CuI
4062.64,200,CuI
4651.12,200,CuI
5105.54,150,CuI
5153.24,200,CuI
5218.20,250,CuI
5700.24,150,CuI
5782.13,150,CuI
7933.13,200,CuI
8092.63,200,CuI
