#Peak,Inensity,Lamp
3187.74,40,He
3888.65,200,He
3964.729,20,He
4026.19,50,He
4471.48,200,He
4713.146,20,He
4921.931,20,He
5015.68,100,He
5875.6148,250,He
6678.152,200,He
7065.2,100,He
7281.35,50,He
10830.2,1000,He
11969.12,30,He
12527.52,20,He
12784,50,He
17002.47,200,He
18685.34,500,He
18697.23,200,He
19089.38,100,He
20581.287,500,He
21120.07,80,He
