Peak,Lamp
3950.92,Xe
3967.25,Xe
4078.82,Xe
4116.12,Xe
4193.5,Xe
4385.77,Xe
4500.98,Xe
4524.68,Xe
4582.75,Xe
4603.03,Xe
4624.28,Xe
4671.23,Xe
4697.02,Xe
4734.15,Xe
4807.02,Xe
4818.0,Xe
4829.71,Xe
4844.33,Xe
4862.54,Xe
4921.48,Xe
4972.71,Xe
5023.88,Xe
5028.28,Xe
5044.92,Xe
5162.71,Xe
5191.37,Xe
5261.95,Xe
5292.22,Xe
5339.38,Xe
5392.8,Xe
5419.15,Xe
5488.56,Xe
5496.07,Xe
5531.07,Xe
5566.62,Xe
5581.88,Xe
5618.88,Xe
5695.75,Xe
5716.2,Xe
5740.17,Xe
5823.89,Xe
5856.51,Xe
5875.02,Xe
5893.29,Xe
#5931.241,Xe
5934.172,Xe
#5974.15,Xe
#5976.46,Xe
#5998.12,Xe
#6036.20,Xe
#6043.38,Xe (weak)
#6051.15,Xe
#6101.43,Xe
#6108.370,Xe
#6111.761,Xe
6111.951,Xe
6114.860,Xe
#6126.36,Xe
6130.56,Xe
6152.070,Xe
6163.661,Xe
#6163.935,Xe
#6178.303,Xe
#6179.665,Xe
6182.420,Xe
#6189.100,Xe
#6198.260,Xe
#6200.892,Xe
#6206.297,Xe
#6224.168,Xe
6261.212,Xe
6265.302,Xe
6286.011,Xe
6292.649,Xe
6314.970,Xe
6318.06,Xe
6418.410,Xe
6469.705,Xe
6472.841,Xe
6487.765,Xe
6521.508,Xe
6533.159,Xe
6543.360,Xe
6559.970,Xe
6568.390,Xe
6583.270,Xe
6595.56,Xe
6623.464,Xe
6668.92,Xe
6681.04,Xe
6728.01,Xe
6767.120,Xe
6771.57,Xe
6777.570,Xe
6778.600,Xe  
6818.38,Xe
6827.32,Xe
6846.613,Xe
6848.82,Xe
6866.83,Xe
6872.11,Xe
6882.16,Xe
6925.53,Xe
6935.62,Xe
6976.18,Xe
6990.88,Xe
7019.020,Xe
7047.4,Xe
7119.6,Xe
7136.6,Xe
7164.8,Xe
7257.9,Xe
7283.961,Xe
7285.301,Xe
7316.272,Xe
7321.452,Xe
7336.48,Xe
7355.580,Xe  
7386.0,Xe
7393.8,Xe
7424.1,Xe
7472.010,Xe
7474.0,Xe
7492.23,Xe
7559.790,Xe
7584.68,Xe
7642.02,Xe
7664.56,Xe
7740.31,Xe
7783.660,Xe
7802.65,Xe
7887.4,Xe
7937.410,Xe  
7967.34,Xe
8009.590,Xe
8029.670,Xe
8057.258,Xe
8061.339,Xe
8101.980,Xe # Possible blend
8107.910,Xe
8171.020,Xe
8206.336,Xe
8231.63,Xe
8266.52,Xe
8280.12,Xe
8346.83,Xe
8409.18,Xe
8482.64,Xe
8576.01,Xe
8648.54,Xe
8819.41,Xe
8930.83,Xe
9685.32,Xe
9718.16,Xe
9799.7,Xe
9923.2,Xe
10107.34,Xe
